model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
gs_bx,g28,0,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.25331564073758367,0.25170861830506663,0.25146816424605706,-0.00024045405900957606,0.3395092786048814,0.34005442130512825,0.000545142700246859,360,125,gs_bx_oracle_g28_s000@de109da+dirty,360,0.3420136876809308,0.3250342320050987,0.2595019679176674,0.06553226408743129,38.58458088878399,-0.0926598210175675,0.21007266519836845,25.25308945180054,0.2595019679176674,0.06553226408743129,-0.0926598210175675,0.21007266519836845,25.25308945180054,0.3254614172324766,-0.0004271852273779464,0.3215214393359695,linrank_m,rff_ens,fm,gs_bx_estimators_g28_s000_w360_summary@de109da+dirty
gs_bx,g28,1,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.3150932860746709,0.3129808435898577,0.31387747949963063,0.0008966359097729026,0.3172527462942249,0.3180172208309748,0.0007644745367498818,360,125,gs_bx_oracle_g28_s001@de109da+dirty,360,0.31876598154424834,0.3091910465029651,0.3066495159384282,0.0025415305645368758,7.398393473327654,0.29239762763980265,0.249299117401307,0.828806318757466,0.3034744628277803,0.005716583675184794,0.29545679113096823,0.25190736961077215,1.8837116052262088,0.3134880020972344,-0.004296955594269292,0.3079068868572709,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s001_w360_summary@de109da+dirty
gs_bx,g28,2,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.33399977659963953,0.33119726694745916,0.3324475194586788,0.0012502525112196294,0.3533679099496302,0.3549762655835127,0.0016083556338825078,360,125,gs_bx_oracle_g28_s002@de109da+dirty,360,0.356480775763479,0.3428246550951264,0.3265826307174757,0.01624202437765071,43.571863714450075,0.3828288444100428,0.49248045750292363,4.973327681869759,0.2922180743439502,0.05060658075117619,0.42784913767792526,0.5503956719629262,17.318087139131098,0.3465247921441999,-0.0037001370490735153,0.331015575461357,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s002_w360_summary@de109da+dirty
gs_bx,g28,3,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.27838871112897173,0.2768189301505509,0.27704340524821547,0.00022447509766454488,0.3458498546161788,0.346460407537482,0.0006105529213031868,360,125,gs_bx_oracle_g28_s003@de109da+dirty,360,0.3489850940136703,0.3307190350056492,0.2653043648494285,0.06541467015622071,43.66802945794892,0.08461040503119654,0.2301330103067477,24.656462095279256,0.2045746939315322,0.126144341074117,0.10972769571375873,0.2984498764580965,61.66175231641088,0.3336432993085414,-0.002924264302892221,0.3246405293013102,linrank_m,rff_ens,linlev,gs_bx_estimators_g28_s003_w360_summary@de109da+dirty
gs_bx,g28,4,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.22934899361669894,0.22866543451828664,0.22862851701653517,-3.691750175147113e-05,0.2620926380061817,0.2620147728776314,-7.786512855029182e-05,360,125,gs_bx_oracle_g28_s004@de109da+dirty,360,0.2628720864868829,0.2562285018070341,0.2198197813550738,0.03640872045196031,22.275532461248545,-0.016794440210928276,-0.03542225730109187,16.562986382535556,0.2198197813550738,0.03640872045196031,-0.016794440210928276,-0.03542225730109187,16.562986382535556,0.2562286651021041,-1.6329507002144084e-07,0.2562286651021041,mkt_est,rff_lev_ens,fm,gs_bx_estimators_g28_s004_w360_summary@de109da+dirty
gs_bx,g28,5,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.3187406499757881,0.31630857996872086,0.3169775927217954,0.000669012753074516,0.34686355198248087,0.3476468932914916,0.0007833413090107544,360,125,gs_bx_oracle_g28_s005@de109da+dirty,360,0.3491475994535774,0.3393426103965059,0.3148540976669344,0.024488512729571477,28.21616989225441,0.2124834194733032,0.24879501801479015,7.777733531509072,0.3148540976669344,0.024488512729571477,0.2124834194733032,0.24879501801479015,7.777733531509072,0.3414537396890517,-0.0021111292925458103,0.3293947852847716,linrank_m,rff_ens,fm,gs_bx_estimators_g28_s005_w360_summary@de109da+dirty
gs_bx,g28,6,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.21556641809042099,0.21435119468743882,0.21423695564408857,-0.00011423904335025603,0.3345885826136907,0.335099695902735,0.000511113289044296,360,125,gs_bx_oracle_g28_s006@de109da+dirty,360,0.33724071157573865,0.3192111698854273,0.2435694312568719,0.07564173862855542,41.15325628543595,-0.04690204462881792,0.2098429537757833,31.055513919882063,0.2060944063942831,0.11311676349114422,-0.05543044343071746,0.24799959299549137,54.88589693925919,0.3249880964282541,-0.005776926542826799,0.314708448308735,linrank_m,rff_ens,linlev,gs_bx_estimators_g28_s006_w360_summary@de109da+dirty
gs_bx,g28,7,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.33758662667275363,0.3350601989702635,0.33602542898590104,0.0009652300156375304,0.34530738734321453,0.34620614474298805,0.0008987573997735199,360,125,gs_bx_oracle_g28_s007@de109da+dirty,360,0.347758478551993,0.3351524960372347,0.3166255756856673,0.01852692035156739,23.47596423106505,0.3048490361359092,0.28385495954558293,5.851365705832982,0.3054114134281971,0.029741082609037572,0.3160425489024686,0.2942776072724668,9.738039019301343,0.3365278140033173,-0.0013753179660826453,0.3281083474912183,linrank_m,rff_ens,linrank,gs_bx_estimators_g28_s007_w360_summary@de109da+dirty
gs_bx,g28,8,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.29796616600407555,0.29628752121391466,0.29624210519906924,-4.5416014845423014e-05,0.3134405848833451,0.3137916022588021,0.00035101737545700784,360,125,gs_bx_oracle_g28_s008@de109da+dirty,360,0.3149987478794467,0.3077281357463747,0.2899782670984199,0.017749868647954803,14.939637675624784,-0.01566186849099578,0.12104954587437099,6.121103083194307,0.286590693090154,0.021137442656220695,-0.015846995712151864,0.12248038192454033,7.375481188278297,0.3102903944419762,-0.0025622586956015048,0.3025209182212125,linrank_m,rff_ens,ff,gs_bx_estimators_g28_s008_w360_summary@de109da+dirty
gs_bx,g28,9,500,500,485,var-gs_bx-g28-v4,8b584c38614695ac,0.20971193600158233,0.2088821369351901,0.20873461484292705,-0.00014752209226304158,0.16488767447582547,0.16474191167114763,-0.00014576280467784586,360,125,gs_bx_oracle_g28_s009@de109da+dirty,360,0.1653281578977162,0.1630079269444335,0.1515907515999413,0.011417175344492214,12.450783903849418,-0.09731602403579528,-0.09615547329861139,7.531577767107421,0.1515907515999413,0.011417175344492214,-0.09731602403579528,-0.09615547329861139,7.531577767107421,0.1642999787955165,-0.0012920518510829981,0.1618930774833275,linrank_m,rff_lev_ens,fm,gs_bx_estimators_g28_s009_w360_summary@de109da+dirty
gs_bx,gsbase,0,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.30224197236609335,0.3005610556570589,0.30180861980973855,0.001247564152679681,0.2838237452555241,0.284979187241702,0.0011554419861778964,360,125,gs_bx_oracle_gsbase_s000@de109da+dirty,360,0.28543336768938365,0.2724432113709367,0.2606209587978566,0.011822252573080116,14.76619601301805,0.47868911174074824,0.44334192902501096,4.536186432438735,0.2606209587978566,0.011822252573080116,0.47868911174074824,0.44334192902501096,4.536186432438735,0.2721648188381515,0.0002783925327851655,0.2711512918192745,linrank_m,rff_ens,fm,gs_bx_estimators_gsbase_s000_w360_summary@de109da+dirty
gs_bx,gsbase,1,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.28816443747175385,0.28647295144257906,0.2877209176733846,0.0012479662308055306,0.29916152483382147,0.30028519927501807,0.0011236744411965982,360,125,gs_bx_oracle_gsbase_s001@de109da+dirty,360,0.30071048305516385,0.2931010202074028,0.279833666097089,0.013267354110313823,17.66219124485346,0.44596715191964986,0.4015508415655522,4.741157236495869,0.2664894107857724,0.026611609421630433,0.468298619118024,0.4216581956796424,9.985991316939488,0.2971301433252195,-0.004029123117816669,0.2872730721230044,linrank_m,rff_ens,ff,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
gs_bx,gsbase,2,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.2844661023792767,0.28270914732642055,0.2840175560834691,0.0013084087570485736,0.2789781897937982,0.2801233985993473,0.001145208805549136,360,125,gs_bx_oracle_gsbase_s002@de109da+dirty,360,0.28057911726593693,0.2714080973664814,0.2563250006412775,0.015083096725203915,11.245642464159214,0.5104491383108078,0.4467799873925823,5.88436425922903,0.2563250006412775,0.015083096725203915,0.5104491383108078,0.4467799873925823,5.88436425922903,0.2765593926336201,-0.0051512952671387,0.2662666926060799,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s002_w360_summary@de109da+dirty
gs_bx,gsbase,3,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.29963470110033863,0.2980165193263449,0.299215829264617,0.0011993099382721084,0.27866316227582066,0.2799791095208439,0.0013159472450232634,360,125,gs_bx_oracle_gsbase_s003@de109da+dirty,360,0.2804462847940925,0.2707039504240096,0.2533581642444135,0.01734578617959609,27.428516400938417,0.4733654199969414,0.5194019497843279,6.846349803380596,0.2391353176934235,0.03156863273058608,0.5015193698028532,0.5502939748575053,13.201158672454115,0.2731610302411139,-0.002457079817104302,0.2651642507540974,linrank_m,rff_ens,ff,gs_bx_estimators_gsbase_s003_w360_summary@de109da+dirty
gs_bx,gsbase,4,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.3109150987853983,0.30945764832406636,0.31053845556476334,0.0010808072406969793,0.30720204158151604,0.3081858498880523,0.0009838083065362713,360,125,gs_bx_oracle_gsbase_s004@de109da+dirty,360,0.3085814818426153,0.302463180354922,0.2855974042895211,0.016865776065400906,52.57233374562648,0.37843734728111306,0.34447382635836105,5.905437448690332,0.2855974042895211,0.016865776065400906,0.37843734728111306,0.34447382635836105,5.905437448690332,0.3066797627650243,-0.00421658241010231,0.2953293493344763,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s004_w360_summary@de109da+dirty
gs_bx,gsbase,5,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.2835057458532241,0.2818028663360906,0.28306745208458783,0.001264585748497249,0.285330237334764,0.28634339970402706,0.0010131623692630765,360,125,gs_bx_oracle_gsbase_s005@de109da+dirty,360,0.28676268396345805,0.2782989792457169,0.2545972679088922,0.023701711336824693,42.71064010203807,0.49670043943667996,0.39794707051830475,9.309491626322702,0.2538237791726351,0.024475200073081793,0.4982140572562969,0.3991597527093735,9.642595407278721,0.2814965020047814,-0.003197522759064486,0.2728252634490205,linrank_m,rff_ens,linrank,gs_bx_estimators_gsbase_s005_w360_summary@de109da+dirty
gs_bx,gsbase,6,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.30378122080719294,0.3020382396662756,0.30333756685156515,0.0012993271852895782,0.2750420125484922,0.2763215682547262,0.0012795557062340035,360,125,gs_bx_oracle_gsbase_s006@de109da+dirty,360,0.2767995189203005,0.2700333458416661,0.2440812569989286,0.025952088842737503,33.76297978074592,0.5323338634294569,0.5242334958311118,10.632561124040516,0.2391180965422349,0.030915249299431208,0.5433830412998796,0.5351145416164679,12.928862242749878,0.2722095579890404,-0.00217621214737429,0.2613395062377376,linlev_m,rff_ens,linrank,gs_bx_estimators_gsbase_s006_w360_summary@de109da+dirty
gs_bx,gsbase,7,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.2899188665380206,0.2882142690330332,0.289488742598807,0.0012744735657738149,0.28792258153581946,0.2891694349458439,0.001246853410024451,360,125,gs_bx_oracle_gsbase_s007@de109da+dirty,360,0.28963203420770417,0.2816597597001202,0.2675244838365107,0.01413527586360952,28.878898231412492,0.4763951125133915,0.46607076561501826,5.283731664817586,0.2619348895140336,0.019724870186086596,0.4865612092143734,0.47601654454575776,7.53044782338162,0.2842048811928543,-0.002545121492734115,0.2757353550698246,linlev_m,rff_ens,linrank,gs_bx_estimators_gsbase_s007_w360_summary@de109da+dirty
gs_bx,gsbase,8,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.3017426528900531,0.29999415558156944,0.30132843267075193,0.0013342770891824896,0.3003184031294363,0.3015519971826296,0.0012335940531932876,360,125,gs_bx_oracle_gsbase_s008@de109da+dirty,360,0.3019915560848144,0.2925238802902257,0.2956586347226567,-0.0031347544324309973,-10.85987390054196,0.45128974177740877,0.41723592965599116,-1.0602614178244993,0.2956586347226567,-0.0031347544324309973,0.45128974177740877,0.41723592965599116,-1.0602614178244993,0.2970228786226985,-0.004498998332472803,0.2879008556032335,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s008_w360_summary@de109da+dirty
gs_bx,gsbase,9,500,500,485,var-gs_bx-gsbase-v3,c6ae2d52428a7ce5,0.3116949908185317,0.31004506595130077,0.3112758009058492,0.0012307349545484514,0.3139014345793113,0.31496014014841023,0.0010587055690989278,360,125,gs_bx_oracle_gsbase_s009@de109da+dirty,360,0.3153931072263496,0.301966767989802,0.2912089643006508,0.01075780368915119,26.102792417520515,0.42262948790196325,0.3635552812192608,3.6941869955777147,0.2912089643006508,0.01075780368915119,0.42262948790196325,0.3635552812192608,3.6941869955777147,0.3016915209210344,0.0002752470687675812,0.3016915209210344,mkt_est,rff_ens,fm,gs_bx_estimators_gsbase_s009_w360_summary@de109da+dirty
gs_bx,gx7,0,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.3650936670038835,0.35772142474767477,0.3582198461576157,0.0004984214099409412,0.5451553765722738,0.5587803053918416,0.013624928819567894,360,125,gs_bx_oracle_gx7_s000@de109da+dirty,360,0.5621754601179739,0.5446718826747404,0.4851771330358464,0.05949474963889401,18.11958660758904,0.10272978176490363,2.808238041705325,12.262480151655941,0.4172058121491746,0.1274660705255658,0.11946655473791132,3.265757192926213,30.55232377251482,0.5446731016164147,-1.2189416742636183e-06,0.5446731016164147,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s000_w360_summary@de109da+dirty
gs_bx,gx7,1,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4730505875706414,0.464673920088238,0.4693746204258622,0.0047007003376242085,0.4139718624061426,0.4158810269600989,0.0019091645539562885,360,125,gs_bx_oracle_gx7_s001@de109da+dirty,360,0.416526556560723,0.4116978717208139,0.4023700592761932,0.00932781244462072,18.856466335220112,1.1682530121848786,0.4744797755058131,2.3182173299375544,0.3962918035325269,0.015406068188286992,1.186171476604457,0.4817572649593263,3.887556606257815,0.411698769087138,-8.97366324081883e-07,0.411698769087138,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_gx7_s001_w360_summary@de109da+dirty
gs_bx,gx7,2,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5659584277493618,0.5524173391445141,0.5624651854484102,0.010047846303896102,0.6185053579287957,0.6310036199515302,0.012498262022734519,360,125,gs_bx_oracle_gx7_s002@de109da+dirty,360,0.6339984627730166,0.6140136935835965,0.6007225185581937,0.01329117502540278,11.190174811787122,1.6726268773829458,2.0805382912449915,2.2125315124365903,0.6007225185581937,0.01329117502540278,1.6726268773829458,2.0805382912449915,2.2125315124365903,0.6121183282164347,0.0018953653671617277,0.6114968938911917,linrank_m,rff_lev_ens,fm,gs_bx_estimators_gx7_s002_w360_summary@de109da+dirty
gs_bx,gx7,3,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.39282881125125924,0.3854489803437012,0.38797716462269266,0.0025281842789914855,0.5849506623132941,0.6009784489870243,0.016027786673730282,360,125,gs_bx_oracle_gx7_s003@de109da+dirty,360,0.6050753926836934,0.5846026886123155,0.5736297407112038,0.010972947901111696,28.16967188671664,0.4407345190744408,2.7940996667743447,1.91289731378068,0.4255164770530085,0.15908621155930697,0.5941448605000879,3.7666665189403767,37.386616062693356,0.5843747147492454,0.0002279738630700523,0.5843747147492454,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s003_w360_summary@de109da+dirty
gs_bx,gx7,4,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.27471786677859517,0.2729595909809756,0.27318220998074677,0.0002226189997711625,0.3186719370969684,0.3198353832145937,0.0011634461176253108,360,125,gs_bx_oracle_gx7_s004@de109da+dirty,360,0.320861362098658,0.3185990716963554,0.3045737147718575,0.014025356924497856,19.636942778707247,0.0730919934892991,0.38199163657205154,4.604913767756886,0.2798840674093245,0.038715004287030896,0.07953971865271879,0.4156885843465308,13.832514528385436,0.3185525003881808,4.657130817459221e-05,0.3185525003881808,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s004_w360_summary@de109da+dirty
gs_bx,gx7,5,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5431502875605109,0.5236116008554018,0.5382038896809149,0.014592288825513111,0.5483972770724755,0.5611025156380419,0.012705238565566379,360,125,gs_bx_oracle_gx7_s005@de109da+dirty,360,0.5633486059408296,0.5480045724618303,0.5300481725697017,0.017956399892128605,23.449364943518145,2.7530118167880704,2.3969969567050304,3.387692066755937,0.4948446950581083,0.05315987740372202,2.94886233423187,2.5675204144755837,10.742739678654047,0.5480057172617173,-1.1447998869984488e-06,0.5480057172617173,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s005_w360_summary@de109da+dirty
gs_bx,gx7,6,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.30350106603079896,0.29675716919281125,0.2961134576810316,-0.0006437115117796655,0.5650023939664104,0.5813546127244055,0.016352218757995085,360,125,gs_bx_oracle_gx7_s006@de109da+dirty,360,0.5875174993126668,0.5678244512789723,0.5173369472509444,0.05048750402802793,35.701672033741715,-0.12442790239519093,3.1608449473575146,9.759114305736603,0.2576896884235495,0.3101347628554228,-0.24980103616782462,6.345701629751633,120.3520267934324,0.566676678400261,0.0011477728787112618,0.5644648142102856,linrank_m,rff_lev_ens,linlev,gs_bx_estimators_gx7_s006_w360_summary@de109da+dirty
gs_bx,gx7,7,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5376873749376796,0.5310228681524407,0.5336897957755607,0.002666927623120041,0.5398355916204447,0.5439059934556203,0.004070401835175597,360,125,gs_bx_oracle_gx7_s007@de109da+dirty,360,0.546018423494376,0.5328304203410211,0.5137696704753898,0.019060749865631332,13.089355798305805,0.5190901246958272,0.7922619938637607,3.7099795805374165,0.4877691020371615,0.04506131830385962,0.546760262587698,0.8344935786575276,9.238247792995004,0.5328310600532241,-6.397122029877522e-07,0.5328310600532241,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s007_w360_summary@de109da+dirty
gs_bx,gx7,8,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4139453810499348,0.407575495933353,0.41031669404103066,0.002741198107677645,0.4177823436074402,0.42197756701438066,0.0041952234069404515,360,125,gs_bx_oracle_gx7_s008@de109da+dirty,360,0.4230553923237432,0.4176571415912301,0.387959266585641,0.02969787500558907,17.0644028511854,0.7065685353522887,1.0813566702148527,7.654895130345685,0.3847243452636149,0.0329327963276152,0.712509655659915,1.0904491640802885,8.560101988099946,0.4176039068386784,5.323475255170074e-05,0.4176039068386784,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
gs_bx,gx7,9,500,500,485,var-gs_bx-gx7-v3,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.2574331276116587,0.2550811392261475,0.25491599975528534,-0.0001651394708621634,0.19174181539886176,0.19166259133465943,-7.922406420232675e-05,360,125,gs_bx_oracle_gx7_s009@de109da+dirty,360,0.19289255022964225,0.1916819591408631,0.1835265787763967,0.008155380364466419,6.301284541925971,-0.08998122885697357,-0.043167624401068895,4.443705330769933,0.1835265787763967,0.008155380364466419,-0.08998122885697357,-0.043167624401068895,4.443705330769933,0.1916822955880463,-3.3644718319680855e-07,0.1916822955880463,mkt_est,rff_ens,fm,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
kp_vy,kpbase,0,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22892539129055128,0.21945443550635677,0.22515062665847038,0.005696191152113617,0.21722198592189979,0.22403041771448087,0.006808431792581088,360,125,kp_vy_oracle_kpbase_s000@c3aaea0+dirty,360,0.22781372110534523,0.2027308704568406,0.2037012812571089,-0.000970410800268301,-1.3934212180498933,2.7963452742960238,3.34236080920256,-0.4763891489928637,0.2037012812571089,-0.000970410800268301,2.7963452742960238,3.34236080920256,-0.4763891489928637,0.2037012812571089,-0.000970410800268301,0.0687240309086993,fm,rff_ens,fm,kp_vy_estimators_kpbase_s000_w360_summary@c3aaea0+dirty
kp_vy,kpbase,1,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22770535418920584,0.22034925933396415,0.22415590240015204,0.003806643066187887,0.22056904273973518,0.223979686252403,0.003410643512667816,360,125,kp_vy_oracle_kpbase_s001@c3aaea0+dirty,360,0.22768357697836533,0.2050312581111972,0.1998968093666197,0.005134448744577524,6.780589926170524,1.904304064806924,1.7062020766987547,2.5685496236014034,0.1978220689168097,0.007209189194387511,1.924276238253629,1.7240965739278042,3.6442795456856727,0.1998968093666197,0.005134448744577524,0.0752786067133759,linlev,rff_lev_ens,linlev,kp_vy_estimators_kpbase_s001_w360_summary@c3aaea0+dirty
kp_vy,kpbase,2,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22921568863830635,0.22146530327123864,0.2253516436519758,0.003886340380737152,0.2208268738873356,0.2248736224981083,0.004046748610772699,360,125,kp_vy_oracle_kpbase_s002@c3aaea0+dirty,360,0.22859950622138941,0.2154258289591543,0.2078376330551515,0.007588195904002809,21.45576777674097,1.8698925327473677,1.9470721212932884,3.6510211324381356,0.1942476392859709,0.021178189673183384,2.0007143433108556,2.08329358629429,10.902675446163288,0.213970813371428,0.0014550155877262883,0.0695893004228166,linrank_m,rff_ens,ff,kp_vy_estimators_kpbase_s002_w360_summary@c3aaea0+dirty
kp_vy,kpbase,3,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.2298830476519228,0.22224290145347053,0.2260911626760867,0.003848261222616167,0.2215794769294984,0.22632611576864292,0.004746638839144529,360,125,kp_vy_oracle_kpbase_s003@c3aaea0+dirty,360,0.23030384283186484,0.21343823892718,0.2070654602935195,0.0063727786336605086,12.346451387501617,1.8584756806669633,2.292337327730116,3.0776637613182642,0.2047130558775184,0.008725183049661606,1.8798318485942662,2.3186790987988983,4.262152705532352,0.2146277277487027,-0.0011894888215226995,0.0915974524388344,linrank_m,rff_ens,ff,kp_vy_estimators_kpbase_s003_w360_summary@c3aaea0+dirty
kp_vy,kpbase,4,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22939845675542894,0.22103188597845227,0.2253662603579141,0.004334374379461825,0.21998147120852893,0.22483756887084158,0.004856097662312653,360,125,kp_vy_oracle_kpbase_s004@c3aaea0+dirty,360,0.22889546457532992,0.2027234779026639,0.1824559646357302,0.020267513266933712,15.606530962447744,2.3755728611642377,2.6615176281070108,11.108167007528314,0.1751299297742939,0.027593548128370005,2.474947820197229,2.77285422804152,15.75604362083189,0.2014929481713645,0.0012305297312993901,0.0763566100536796,linrank_m,rff_ens,ff,kp_vy_estimators_kpbase_s004_w360_summary@c3aaea0+dirty
kp_vy,kpbase,5,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.2308594975057659,0.2236953422449131,0.22673557868267868,0.0030402364377655755,0.22345221424647788,0.22651217054289138,0.0030599562964135074,360,125,kp_vy_oracle_kpbase_s005@c3aaea0+dirty,360,0.2307410026969181,0.2208634131890108,0.2121584692030392,0.008704943985971575,20.639870957768903,1.433002627321947,1.442297499556842,4.103038647795294,0.1990569557684039,0.021806457420606884,1.5273198698480994,1.5372265111768633,10.954883408333627,0.2195641804454048,0.0012992327436059936,0.0953091593822287,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s005_w360_summary@c3aaea0+dirty
kp_vy,kpbase,6,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.23031318946862384,0.22262062214146436,0.22625908212767643,0.003638459986212067,0.22088703949585103,0.22578900466730464,0.0049019651714536094,360,125,kp_vy_oracle_kpbase_s006@c3aaea0+dirty,360,0.22985182526302958,0.2124876712620958,0.1957628155357343,0.01672485572636151,22.647425695697585,1.8586062814099173,2.5040328307695447,8.54342827088558,0.1830178329195256,0.029469838342570193,1.9880357712529175,2.6784084879909176,16.102167680855622,0.2124011706378385,8.650062425730187e-05,0.0780992597066185,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s006_w360_summary@c3aaea0+dirty
kp_vy,kpbase,7,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22990691440971872,0.22250219018060047,0.22584943094267085,0.0033472407620703803,0.22301524903307804,0.22607139724301037,0.00305614820993233,360,125,kp_vy_oracle_kpbase_s007@c3aaea0+dirty,360,0.2301957213626612,0.2145441790348002,0.2034900273142902,0.011054151720509997,50.152279289644056,1.6449163658033077,1.5018663323545145,5.432281800934091,0.190891304698958,0.023652874335842206,1.7534799541283934,1.6009886960288624,12.390755237984036,0.2106634726071147,0.003880706427685482,0.0900649493638236,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s007_w360_summary@c3aaea0+dirty
kp_vy,kpbase,8,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22897356373718064,0.22027555542102287,0.22495750478027376,0.004681949359250898,0.22048547524020878,0.22453183198092858,0.004046356740719792,360,125,kp_vy_oracle_kpbase_s008@c3aaea0+dirty,360,0.22838835578662264,0.1917659784832932,0.2000574782532902,-0.008291499769997018,2.9313923077338018,2.3403020972418447,2.0225970936196407,-4.14455877500328,0.1858674547999242,0.005898523683368989,2.5189721160655862,2.177011970748438,3.173510763204035,0.2067253467206183,-0.014959368237325105,0.0717287463189845,linlev_m,rff_lev_ens,linlev,kp_vy_estimators_kpbase_s008_w360_summary@c3aaea0+dirty
