model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
gs_bx,gsbase,0,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.30224197236609335,0.3005610556570589,0.30180861980973855,0.001247564152679681,0.2838237452555241,0.284979187241702,0.0011554419861778964,360,125,gs_bx_oracle_gsbase_s000@c60eee5+dirty,360,0.28543336768938365,0.2724432113709367,0.2606209587978566,0.011822252573080116,14.76619601301805,0.47868911174074824,0.44334192902501096,4.536186432438735,0.2606209587978566,0.011822252573080116,0.47868911174074824,0.44334192902501096,4.536186432438735,0.2721648188381515,0.0002783925327851655,0.2711512918192745,linrank_m,rff_ens,fm,gs_bx_estimators_gsbase_s000_w360_summary@c60eee5+dirty
gs_bx,gsbase,1,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.28816443747175385,0.28647295144257906,0.2877209176733846,0.0012479662308055306,0.29916152483382147,0.30028519927501807,0.0011236744411965982,360,125,gs_bx_oracle_gsbase_s001@c60eee5+dirty,360,0.30071048305516385,0.2931010202074028,0.279833666097089,0.013267354110313823,17.66219124485346,0.44596715191964986,0.4015508415655522,4.741157236495869,0.2664894107857724,0.026611609421630433,0.468298619118024,0.4216581956796424,9.985991316939488,0.2971301433252195,-0.004029123117816669,0.2872730721230044,linrank_m,rff_ens,ff,gs_bx_estimators_gsbase_s001_w360_summary@c60eee5+dirty
gs_bx,gsbase,2,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.2844661023792767,0.28270914732642055,0.2840175560834691,0.0013084087570485736,0.2789781897937982,0.2801233985993473,0.001145208805549136,360,125,gs_bx_oracle_gsbase_s002@c60eee5+dirty,360,0.28057911726593693,0.2714080973664814,0.2563250006412775,0.015083096725203915,11.245642464159214,0.5104491383108078,0.4467799873925823,5.88436425922903,0.2563250006412775,0.015083096725203915,0.5104491383108078,0.4467799873925823,5.88436425922903,0.2765593926336201,-0.0051512952671387,0.2662666926060799,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
gs_bx,gsbase,3,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.29963470110033863,0.2980165193263449,0.299215829264617,0.0011993099382721084,0.27866316227582066,0.2799791095208439,0.0013159472450232634,360,125,gs_bx_oracle_gsbase_s003@c60eee5+dirty,360,0.2804462847940925,0.2707039504240096,0.2533581642444135,0.01734578617959609,27.428516400938417,0.4733654199969414,0.5194019497843279,6.846349803380596,0.2391353176934235,0.03156863273058608,0.5015193698028532,0.5502939748575053,13.201158672454115,0.2731610302411139,-0.002457079817104302,0.2651642507540974,linrank_m,rff_ens,ff,gs_bx_estimators_gsbase_s003_w360_summary@c60eee5+dirty
gs_bx,gsbase,4,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.3109150987853983,0.30945764832406636,0.31053845556476334,0.0010808072406969793,0.30720204158151604,0.3081858498880523,0.0009838083065362713,360,125,gs_bx_oracle_gsbase_s004@c60eee5+dirty,360,0.3085814818426153,0.302463180354922,0.2855974042895211,0.016865776065400906,52.57233374562648,0.37843734728111306,0.34447382635836105,5.905437448690332,0.2855974042895211,0.016865776065400906,0.37843734728111306,0.34447382635836105,5.905437448690332,0.3066797627650243,-0.00421658241010231,0.2953293493344763,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s004_w360_summary@c60eee5+dirty
gs_bx,gsbase,5,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.2835057458532241,0.2818028663360906,0.28306745208458783,0.001264585748497249,0.285330237334764,0.28634339970402706,0.0010131623692630765,360,125,gs_bx_oracle_gsbase_s005@c60eee5+dirty,360,0.28676268396345805,0.2782989792457169,0.2545972679088922,0.023701711336824693,42.71064010203807,0.49670043943667996,0.39794707051830475,9.309491626322702,0.2538237791726351,0.024475200073081793,0.4982140572562969,0.3991597527093735,9.642595407278721,0.2814965020047814,-0.003197522759064486,0.2728252634490205,linrank_m,rff_ens,linrank,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
gs_bx,gsbase,6,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.30378122080719294,0.3020382396662756,0.30333756685156515,0.0012993271852895782,0.2750420125484922,0.2763215682547262,0.0012795557062340035,360,125,gs_bx_oracle_gsbase_s006@c60eee5+dirty,360,0.2767995189203005,0.2700333458416661,0.2440812569989286,0.025952088842737503,33.76297978074592,0.5323338634294569,0.5242334958311118,10.632561124040516,0.2391180965422349,0.030915249299431208,0.5433830412998796,0.5351145416164679,12.928862242749878,0.2722095579890404,-0.00217621214737429,0.2613395062377376,linlev_m,rff_ens,linrank,gs_bx_estimators_gsbase_s006_w360_summary@c60eee5+dirty
gs_bx,gsbase,7,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.2899188665380206,0.2882142690330332,0.289488742598807,0.0012744735657738149,0.28792258153581946,0.2891694349458439,0.001246853410024451,360,125,gs_bx_oracle_gsbase_s007@c60eee5+dirty,360,0.28963203420770417,0.2816597597001202,0.2675244838365107,0.01413527586360952,28.878898231412492,0.4763951125133915,0.46607076561501826,5.283731664817586,0.2619348895140336,0.019724870186086596,0.4865612092143734,0.47601654454575776,7.53044782338162,0.2842048811928543,-0.002545121492734115,0.2757353550698246,linlev_m,rff_ens,linrank,gs_bx_estimators_gsbase_s007_w360_summary@c60eee5+dirty
gs_bx,gsbase,8,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.3017426528900531,0.29999415558156944,0.30132843267075193,0.0013342770891824896,0.3003184031294363,0.3015519971826296,0.0012335940531932876,360,125,gs_bx_oracle_gsbase_s008@c60eee5+dirty,360,0.3019915560848144,0.2925238802902257,0.2956586347226567,-0.0031347544324309973,-10.85987390054196,0.45128974177740877,0.41723592965599116,-1.0602614178244993,0.2956586347226567,-0.0031347544324309973,0.45128974177740877,0.41723592965599116,-1.0602614178244993,0.2970228786226985,-0.004498998332472803,0.2879008556032335,linlev_m,rff_ens,fm,gs_bx_estimators_gsbase_s008_w360_summary@c60eee5+dirty
gs_bx,gsbase,9,500,500,485,var-gs_bx-gsbase-v2,c6ae2d52428a7ce5,0.3116949908185317,0.31004506595130077,0.3112758009058492,0.0012307349545484514,0.3139014345793113,0.31496014014841023,0.0010587055690989278,360,125,gs_bx_oracle_gsbase_s009@c60eee5+dirty,360,0.3153931072263496,0.301966767989802,0.2912089643006508,0.01075780368915119,26.102792417520515,0.42262948790196325,0.3635552812192608,3.6941869955777147,0.2912089643006508,0.01075780368915119,0.42262948790196325,0.3635552812192608,3.6941869955777147,0.3016915209210344,0.0002752470687675812,0.3016915209210344,mkt_est,rff_ens,fm,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
gs_bx,gx7,0,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.3650936670038835,0.35772142474767477,0.3582198461576157,0.0004984214099409412,0.5451553765722738,0.5587803053918416,0.013624928819567894,360,125,gs_bx_oracle_gx7_s000@c60eee5+dirty,360,0.5621754601179739,0.5444783731186126,0.4851771330358464,0.05930124008276616,18.11958660758904,0.10272978176490363,2.808238041705325,12.222595840761686,0.4172058121491746,0.12727256096943795,0.11946655473791132,3.265757192926213,30.50594149535262,0.5446731016164147,-0.0001947284978021102,0.5446731016164147,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
gs_bx,gx7,1,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4730505875706414,0.464673920088238,0.4693746204258622,0.0047007003376242085,0.4139718624061426,0.4158810269600989,0.0019091645539562885,360,125,gs_bx_oracle_gx7_s001@c60eee5+dirty,360,0.416526556560723,0.4116058823608981,0.4023700592761932,0.009235823084704942,18.837401070267845,1.1682530121848786,0.4744797755058131,2.29535544998524,0.3962918035325269,0.015314078828371214,1.186171476604457,0.4817572649593263,3.8643440747101554,0.411698769087138,-9.288672623986027e-05,0.411698769087138,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_gx7_s001_w360_summary@c60eee5+dirty
gs_bx,gx7,2,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5659584277493618,0.5524173391445141,0.5624651854484102,0.010047846303896102,0.6185053579287957,0.6310036199515302,0.012498262022734519,360,125,gs_bx_oracle_gx7_s002@c60eee5+dirty,360,0.6339984627730166,0.6140136935835965,0.6007225185581937,0.01329117502540278,11.190174811787122,1.6726268773829458,2.0805382912449915,2.2125315124365903,0.6007225185581937,0.01329117502540278,1.6726268773829458,2.0805382912449915,2.2125315124365903,0.6121183282164347,0.0018953653671617277,0.6114968938911917,linrank_m,rff_lev_ens,fm,gs_bx_estimators_gx7_s002_w360_summary@c60eee5+dirty
gs_bx,gx7,3,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.39282881125125924,0.3854489803437012,0.38797716462269266,0.0025281842789914855,0.5849506623132941,0.6009784489870243,0.016027786673730282,360,125,gs_bx_oracle_gx7_s003@c60eee5+dirty,360,0.6050753926836934,0.5846026886123155,0.5736297407112038,0.010972947901111696,28.10948747302085,0.4407345190744408,2.7940996667743447,1.91289731378068,0.4255164770530085,0.15908621155930697,0.5941448605000879,3.7666665189403767,37.386616062693356,0.5843747147492454,0.0002279738630700523,0.5843747147492454,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
gs_bx,gx7,4,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.27471786677859517,0.2729595909809756,0.27318220998074677,0.0002226189997711625,0.3186719370969684,0.3198353832145937,0.0011634461176253108,360,125,gs_bx_oracle_gx7_s004@c60eee5+dirty,360,0.320861362098658,0.3185990716963554,0.3045737147718575,0.014025356924497856,19.623065107021706,0.0730919934892991,0.38199163657205154,4.604913767756886,0.2798840674093245,0.038715004287030896,0.07953971865271879,0.4156885843465308,13.832514528385436,0.3185525003881808,4.657130817459221e-05,0.3185525003881808,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
gs_bx,gx7,5,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5431502875605109,0.5236116008554018,0.5382038896809149,0.014592288825513111,0.5483972770724755,0.5611025156380419,0.012705238565566379,360,125,gs_bx_oracle_gx7_s005@c60eee5+dirty,360,0.5633486059408296,0.547881046735175,0.528673197960453,0.019207848774722036,23.449364943518145,2.760171856982369,2.4032310725380834,3.6332178080567017,0.4948446950581083,0.05303635167706672,2.94886233423187,2.5675204144755837,10.717777154474456,0.5480057172617173,-0.00012467052654230315,0.5480057172617173,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s005_w360_summary@c60eee5+dirty
gs_bx,gx7,6,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.30350106603079896,0.29675716919281125,0.2961134576810316,-0.0006437115117796655,0.5650023939664104,0.5813546127244055,0.016352218757995085,360,125,gs_bx_oracle_gx7_s006@c60eee5+dirty,360,0.5875174993126668,0.5678244512789723,0.5173369472509444,0.05048750402802793,35.701672033741715,-0.12442790239519093,3.1608449473575146,9.759114305736603,0.2576896884235495,0.3101347628554228,-0.24980103616782462,6.345701629751633,120.3520267934324,0.566676678400261,0.0011477728787112618,0.5644648142102856,linrank_m,rff_lev_ens,linlev,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
gs_bx,gx7,7,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.5376873749376796,0.5310228681524407,0.5336897957755607,0.002666927623120041,0.5398355916204447,0.5439059934556203,0.004070401835175597,360,125,gs_bx_oracle_gx7_s007@c60eee5+dirty,360,0.546018423494376,0.5327576368374479,0.5131741369774984,0.01958349985994956,13.08284135675408,0.5196925236388092,0.7931814060524401,3.8161509805020155,0.4877691020371615,0.04498853480028642,0.546760262587698,0.8344935786575276,9.223326080391802,0.5328310600532241,-7.34232157761916e-05,0.5328310600532241,mkt_est,rff_lev_ens,linlev,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
gs_bx,gx7,8,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.4139453810499348,0.407575495933353,0.41031669404103066,0.002741198107677645,0.4177823436074402,0.42197756701438066,0.0041952234069404515,360,125,gs_bx_oracle_gx7_s008@c60eee5+dirty,360,0.4230553923237432,0.4176571415912301,0.387959266585641,0.02969787500558907,17.0644028511854,0.7065685353522887,1.0813566702148527,7.654895130345685,0.3847243452636149,0.0329327963276152,0.712509655659915,1.0904491640802885,8.560101988099946,0.4176039068386784,5.323475255170074e-05,0.4176039068386784,mkt_est,rff_lev_ens,linrank,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
gs_bx,gx7,9,500,500,485,var-gs_bx-gx7-v2,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.2574331276116587,0.2550811392261475,0.25491599975528534,-0.0001651394708621634,0.19174181539886176,0.19166259133465943,-7.922406420232675e-05,360,125,gs_bx_oracle_gx7_s009@c60eee5+dirty,360,0.19289255022964225,0.1916469664223501,0.1835265787763967,0.008120387645953409,6.301284541925971,-0.08998122885697357,-0.043167624401068895,4.424638491107626,0.1835265787763967,0.008120387645953409,-0.08998122885697357,-0.043167624401068895,4.424638491107626,0.1916822955880463,-3.5329165696207365e-05,0.1916822955880463,mkt_est,rff_ens,fm,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
kp_vy,kpbase,0,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22892539129089795,0.21945674080366004,0.22515209210925283,0.0056953513055927885,0.21723119191981582,0.22403440810753916,0.006803216187723338,360,125,kp_vy_oracle_kpbase_s000@c60eee5+dirty,360,0.2278137211056687,0.2041252673085468,0.203701281258453,0.0004239860500938053,0.8263688317393089,2.795932981082537,3.3398003908927425,0.20814108162425274,0.203701281258453,0.0004239860500938053,2.795932981082537,3.3398003908927425,0.20814108162425274,0.203701281258453,0.0004239860500938053,0.0687240309087768,fm,rff_ens,fm,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
kp_vy,kpbase,1,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22770535418953702,0.2203498763321623,0.2241559279225852,0.0038060515904229097,0.22056922067732201,0.2239804876855385,0.0034112670082164787,360,125,kp_vy_oracle_kpbase_s001@c60eee5+dirty,360,0.22768357697870076,0.2048789655690172,0.1998952105429767,0.004983755026040482,6.459374853488516,1.9040234031043095,1.7065276346293796,2.493183809908739,0.197822068916968,0.007056896652049199,1.9239772444299057,1.724411753902085,3.567294938670971,0.1998952105429767,0.004983755026040482,0.0752786067134548,linlev,rff_lev_ens,linlev,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
kp_vy,kpbase,2,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22921568863864508,0.22146474517126125,0.2253520928046983,0.003887347633437066,0.22082877201508982,0.22487481535310117,0.00404604333801134,360,125,kp_vy_oracle_kpbase_s002@c60eee5+dirty,360,0.22859950622172548,0.2153539957163275,0.2079631801483541,0.007390815567973386,21.023078899018905,1.8692480229740476,1.9455575429867085,3.553905822511956,0.1942476392862064,0.021106356430121098,2.0012328838186857,2.0829305070986526,10.865695206222188,0.2142581825472515,0.0010958131690759765,0.0695893004228171,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
kp_vy,kpbase,3,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22988304765226716,0.22224110491363064,0.22609110242059532,0.0038499975069646863,0.22157630672466397,0.2263336502138298,0.004757343489165844,360,125,kp_vy_oracle_kpbase_s003@c60eee5+dirty,360,0.23030384283220443,0.214671771156714,0.2113851226130202,0.0032866485436937876,14.63987551877696,1.821319049975349,2.2505573856657106,1.554815449198196,0.2047130558775743,0.00995871527913969,1.880680003754681,2.323908198610891,4.8647191731119275,0.2162629537582354,-0.0015911826015214126,0.0915974524390051,linrank_m,rff_ens,ff,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
kp_vy,kpbase,4,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.2293984567557808,0.2210346372995275,0.22536704543210398,0.004332408132576487,0.21997470359508295,0.22484442441242436,0.004869720817341411,360,125,kp_vy_oracle_kpbase_s004@c60eee5+dirty,360,0.22889546457566162,0.2021135820078275,0.1937766828246902,0.008336899183137292,15.613245505837591,2.235773710966049,2.5130581999626074,4.302323200918702,0.175129929773695,0.026983652234132516,2.473825084138889,2.7806331125891064,15.407790244078276,0.2071601238494137,-0.005046541841586205,0.0763566100537177,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
kp_vy,kpbase,5,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.2308594975061231,0.2236949290695196,0.22673548348682424,0.003040554417304636,0.22345293209031566,0.2265131107698367,0.0030601786795210473,360,125,kp_vy_oracle_kpbase_s005@c60eee5+dirty,360,0.23074100269726538,0.2209154135820729,0.2147845285458846,0.006130885036188305,20.70235242560111,1.4156300911846544,1.424766811761909,2.854435129799658,0.1990569557684411,0.0218584578136318,1.5274796128408852,1.5373382295069813,10.981006782329827,0.2196456107452814,0.0012698028367914838,0.0953091593823119,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
kp_vy,kpbase,6,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.23031318946897975,0.22261893241882605,0.2262581997877881,0.003639267368962057,0.22088293134998793,0.22578793279087767,0.0049050014408897336,360,125,kp_vy_oracle_kpbase_s006@c60eee5+dirty,360,0.22985182526338235,0.2126112791629466,0.1930013954091392,0.0196098837538074,22.14923915406013,1.8856171279214113,2.5414331489633715,10.160488069133832,0.183017832919548,0.029593446243398575,1.988476921023224,2.6800674899510484,16.169706400363413,0.2123552540683427,0.00025602509460387335,0.0780992597066194,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
kp_vy,kpbase,7,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.2299069144100678,0.22250256746737695,0.22584723177517357,0.0033446643077966187,0.22301779998133703,0.2260745593878207,0.0030567594064836723,360,125,kp_vy_oracle_kpbase_s007@c60eee5+dirty,360,0.23019572136300948,0.2143950186514324,0.1971816093388907,0.0172134093125417,50.51630755174503,1.6962354242926554,1.550225407294502,8.729723512377605,0.1908913047003749,0.023503713951057492,1.7521302570834436,1.6013088764213725,12.312616327888364,0.2106008606908615,0.003794157960570893,0.0900649493639951,linrank_m,rff_ens,linrank,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
kp_vy,kpbase,8,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22897356373752065,0.2202762673220827,0.22495867324332158,0.004682405921238891,0.22048969352977857,0.22452738787318127,0.0040376943434027035,360,125,kp_vy_oracle_kpbase_s008@c60eee5+dirty,360,0.22838835578697442,0.191501719946607,0.2002307058395884,-0.008728985892981406,3.013631282210356,2.3385054263306273,2.0165210557852387,-4.359464177274834,0.1858674547983471,0.005634265148259904,2.51921775456546,2.1723514467787344,3.0313349662923392,0.2069463159467564,-0.015444596000149385,0.0717287463189818,linlev_m,rff_lev_ens,linlev,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
kp_vy,kpbase,9,500,500,485,var-kp_vy-kpbase-v2,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22894466744614933,0.2213574408801408,0.22509683408556166,0.0037393932054208545,0.22038133240828237,0.22513893611448554,0.004757603706203178,360,125,kp_vy_oracle_kpbase_s009@c60eee5+dirty,360,0.22905403954601683,0.200399159407143,0.1981052370165407,0.0022939223906023043,3.2049389538622814,1.8875791784891762,2.4015537286406743,1.1579312213794601,0.1953173516796567,0.005081807727486315,1.914521763306466,2.4358325900333755,2.601820925680517,0.2064602552246363,-0.006061095817493284,0.0799716383225451,linrank_m,rff_lev_ens,linrank,kp_vy_estimators_kpbase_s009_w360_summary@c60eee5+dirty
kp_vy,vyg25,0,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.4013483004004066,0.7990015631222851,1.2247081895685012,0.42570662644621615,0.8202079023288431,1.2811180112217504,0.4609101088929073,360,125,kp_vy_oracle_vyg25_s000@c60eee5+dirty,360,1.469723194318165,1.040778677524114,0.8270460389724626,0.21373263855165126,39.30166142134008,51.47314736856995,55.729679748608746,25.842894890978094,0.809654498534548,0.23112417898956594,52.57880086095158,56.9267644071813,28.546025422929688,0.8270460389724626,0.21373263855165126,0.4382651692171849,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
kp_vy,vyg25,1,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.443494055050384,0.7776764887163009,1.226999082720612,0.4493225940043112,0.7499818546604896,1.1860306439875874,0.4360487893270978,360,125,kp_vy_oracle_vyg25_s001@c60eee5+dirty,360,1.3899269188500878,0.9326143354913956,0.7558276812198962,0.17678665427149942,49.576638584239895,59.44775577405558,57.69156120655976,23.38980943198164,0.7558276812198962,0.17678665427149942,59.44775577405558,57.69156120655976,23.38980943198164,0.7558276812198962,0.17678665427149942,0.4729080089681666,fm,rff_ens,fm,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
kp_vy,vyg25,2,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.4322732914809104,0.7760088622496505,1.2453636761701243,0.46935481392047385,0.7910595561037547,1.2658793473650736,0.4748197912613189,360,125,kp_vy_oracle_vyg25_s002@c60eee5+dirty,360,1.4605453240535629,0.9815813147976844,0.7918803602324742,0.1897009545652102,26.125082578409742,59.27092493905067,59.961051581317776,23.955759492446465,0.7918803602324742,0.1897009545652102,59.27092493905067,59.961051581317776,23.955759492446465,0.7918803602324742,0.1897009545652102,0.4576989892112575,fm,rff_ens,fm,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
kp_vy,vyg25,3,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.3624424599450835,0.7934472626927837,1.2007170063109007,0.4072697436181171,0.7886762180458635,1.149912718443385,0.36123650039752153,360,125,kp_vy_oracle_vyg25_s003@c60eee5+dirty,360,1.2945342987270414,0.955760817148259,0.7994587334351354,0.1563020837131236,43.12830623915929,50.94318525587302,45.18513405255465,19.55098833450986,0.7927707796428543,0.16299003750540475,51.37295093060738,45.56632379415645,20.55954150818125,0.7994587334351354,0.1563020837131236,0.4689295123520851,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s003_w360_summary@c60eee5+dirty
kp_vy,vyg25,4,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.3537466006073287,0.7950065516814585,1.18501360222718,0.3900070505457215,0.8083223558118663,1.2099440879100278,0.40162173209816154,360,125,kp_vy_oracle_vyg25_s004@c60eee5+dirty,360,1.3901758553713472,0.982589159563361,0.8188228281305899,0.16376633143277108,43.675132285396046,47.63021219573537,49.048673082928374,20.000215651859282,0.8188228281305899,0.16376633143277108,47.63021219573537,49.048673082928374,20.000215651859282,0.8188228281305899,0.16376633143277108,0.4685995165642597,fm,rff_ens,fm,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
kp_vy,vyg25,5,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.241614938323962,0.765608429466843,1.0943445727265617,0.32873614325971867,0.7528262948407263,1.1420825535439008,0.3892562587031745,360,125,kp_vy_oracle_vyg25_s005@c60eee5+dirty,360,1.314282799638775,0.8757925082512072,0.7397516325407633,0.136040875710444,58.35094207216669,44.43871818581002,52.619858014537726,18.39007441500274,0.724465478687331,0.15132702956387623,45.376370983937036,53.73013209800876,20.888093914159683,0.7397516325407633,0.136040875710444,0.5030606552682956,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
kp_vy,vyg25,6,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.3465733910549613,0.8231967471352173,1.188626932062821,0.3654301849276038,0.8487086157076699,1.2276031763882758,0.3788945606806059,360,125,kp_vy_oracle_vyg25_s006@c60eee5+dirty,360,1.3983080302933097,1.0075450585950356,0.8431259267131205,0.16441913188191515,67.49781806757566,43.34230194440978,44.93926099007597,19.50113579390139,0.8253933642677481,0.1821516943272875,44.27345805618356,45.90472580510071,22.068470890710916,0.8431259267131205,0.16441913188191515,0.4788703209966986,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
kp_vy,vyg25,7,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.3233020754895861,0.7930861655221942,1.1675656004132058,0.37447943489101154,0.8131119915725068,1.150189926490953,0.3370779349184462,360,125,kp_vy_oracle_vyg25_s007@c60eee5+dirty,360,1.3001057378661376,0.9208860288781412,0.7932045670420337,0.1276814618361075,38.33795340449198,47.210952943387056,42.495712824177886,16.09691460958789,0.7811710192867785,0.13971500959136274,47.93821399479428,43.15033796648059,17.885329350661877,0.7932045670420337,0.1276814618361075,0.4890918777836061,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
kp_vy,vyg25,8,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.4008778298606481,0.7999475044504732,1.2146289980090488,0.41468149355857553,0.8258968525391743,1.25309249432435,0.42719564178517566,360,125,kp_vy_oracle_vyg25_s008@c60eee5+dirty,360,1.4417235113123739,0.984578273104378,0.8364088289893049,0.14816944411507305,33.063032194439046,49.57880395161133,51.07497995942821,17.714954574800128,0.825184391465069,0.159393881639309,50.25319163179173,51.76971913231582,19.316153248647133,0.8364088289893049,0.14816944411507305,0.4582833346622151,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s008_w360_summary@c60eee5+dirty
